player_id,player_name,format,matches,innings,balls,runs,maidens,wickets,avg,eco,sr,bbi,bbm,4w,5w,10w
6250,Mitchell Marsh,IPL,55,34,560,795,1,37,21.49,8.52,15.14,4/25,4/25,2,0,0
1629,Angelo Mathews,Test,119,86,3978,1798,161,33,54.48,2.71,120.55,4/44,4/60,1,0,0
1629,Angelo Mathews,ODI,226,163,5324,4110,56,126,32.62,4.63,42.25,6/20,6/20,2,1,0
1629,Angelo Mathews,T20,90,72,1169,1389,4,45,30.87,7.13,25.98,3/16,3/16,0,0,0
1629,Angelo Mathews,IPL,49,44,791,1079,0,27,39.96,8.18,29.3,4/19,4/19,1,0,0
10940,Kamindu Mendis,Test,14,7,126,112,0,3,37.33,5.33,42.0,3/32,3/32,0,0,0
10940,Kamindu Mendis,ODI,24,13,276,303,0,6,50.5,6.59,46.0,3/19,3/19,0,0,0
10940,Kamindu Mendis,T20,27,11,138,184,0,3,61.33,8.0,46.0,1/14,1/14,0,0,0
10940,Kamindu Mendis,IPL,5,4,42,60,0,2,30.0,8.57,21.0,1/4,1/4,0,0,0
7872,Dhananjaya de Silva,Test,65,95,4149,2301,84,43,53.51,3.33,96.49,3/25,5/51,0,0,0
7872,Dhananjaya de Silva,ODI,90,75,2250,1907,1,44,43.34,5.09,51.14,3/32,3/32,0,0,0
7872,Dhananjaya de Silva,T20,45,25,286,327,0,16,20.44,6.86,17.88,2/22,2/22,0,0,0
7872,Dhananjaya de Silva,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10934,Charith Asalanka,Test,3,2,25,16,0,0,0.0,3.84,0.0,0/2,0/2,0,0,0
10934,Charith Asalanka,ODI,78,29,611,509,4,17,29.94,5.0,35.94,4/18,4/18,1,0,0
10934,Charith Asalanka,T20,64,11,121,168,0,6,28.0,8.33,20.17,3/50,3/50,0,0,0
10934,Charith Asalanka,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13694,Janith Liyanage,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13694,Janith Liyanage,ODI,28,15,272,261,1,3,87.0,5.76,90.67,1/16,1/16,0,0,0
13694,Janith Liyanage,T20,3,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13694,Janith Liyanage,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13930,Sonal Dinusha,Test,1,2,75,29,4,3,9.67,2.32,25.0,3/22,3/29,0,0,0
13930,Sonal Dinusha,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13930,Sonal Dinusha,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13930,Sonal Dinusha,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18515,Tharindu Rathnayake,Test,2,4,604,389,5,9,43.22,3.86,67.11,3/102,6/298,0,0,0
18515,Tharindu Rathnayake,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18515,Tharindu Rathnayake,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18515,Tharindu Rathnayake,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
39678,Milan Priyanath Rathnayake,Test,5,9,689,393,16,14,28.07,3.42,49.21,3/39,4/65,0,0,0
39678,Milan Priyanath Rathnayake,ODI,1,1,6,10,0,0,0.0,10.0,0.0,0/10,0/10,0,0,0
39678,Milan Priyanath Rathnayake,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
39678,Milan Priyanath Rathnayake,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14251,Dunith Wellalage,Test,1,2,78,35,1,0,0.0,2.69,0.0,0/17,0/35,0,0,0
14251,Dunith Wellalage,ODI,31,30,1319,1135,3,39,29.1,5.16,33.82,5/27,5/27,1,2,0
14251,Dunith Wellalage,T20,4,4,93,91,0,6,15.17,5.87,15.5,3/9,3/9,0,0,0
14251,Dunith Wellalage,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10926,Wanindu Hasaranga,Test,4,7,674,403,8,4,100.75,3.59,168.5,4/171,4/171,1,0,0
10926,Wanindu Hasaranga,ODI,66,65,3065,2599,26,108,24.06,5.09,28.38,7/19,7/19,5,4,0
10926,Wanindu Hasaranga,T20,79,77,1734,2019,2,131,15.41,6.99,13.24,4/9,4/9,4,0,0
10926,Wanindu Hasaranga,IPL,37,37,798,1119,1,46,24.33,8.41,17.35,5/18,5/18,2,1,0
1121,Mahmudullah,Test,50,66,3423,1958,56,43,45.53,3.43,79.6,5/51,8/110,0,1,0
1121,Mahmudullah,ODI,239,153,4380,3810,14,82,46.46,5.22,53.41,3/4,3/4,0,0,0
1121,Mahmudullah,T20,141,80,950,1135,2,41,27.68,7.17,23.17,3/10,3/10,0,0,0
1121,Mahmudullah,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11871,Mahedi Hasan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11871,Mahedi Hasan,ODI,11,11,528,436,2,14,31.14,4.95,37.71,4/71,4/71,1,0,0
11871,Mahedi Hasan,T20,64,62,1313,1487,4,57,26.09,6.8,23.04,4/11,4/11,2,0,0
11871,Mahedi Hasan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11081,Mehidy Hasan Miraz,Test,54,94,12696,6634,328,205,32.36,3.14,61.93,7/58,12/117,9,13,3
11081,Mehidy Hasan Miraz,ODI,108,105,5217,4193,35,113,37.11,4.82,46.17,4/25,4/25,5,0,0
11081,Mehidy Hasan Miraz,T20,34,31,468,667,0,18,37.06,8.55,26.0,4/12,4/12,1,0,0
11081,Mehidy Hasan Miraz,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10038,Fayyaz Ahmed,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10038,Fayyaz Ahmed,ODI,3,3,162,121,1,0,0.0,4.48,0.0,0/16,0/16,0,0,0
10038,Fayyaz Ahmed,T20,1,1,18,29,0,1,29.0,9.67,18.0,1/29,1/29,0,0,0
10038,Fayyaz Ahmed,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9835,Rohan Mustafa,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9835,Rohan Mustafa,ODI,82,81,3799,2843,31,86,33.06,4.49,44.17,5/25,5/25,1,1,0
9835,Rohan Mustafa,T20,57,55,1094,1272,3,60,21.2,6.98,18.23,4/18,4/18,1,0,0
9835,Rohan Mustafa,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9832,Mohammad Naveed,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9832,Mohammad Naveed,ODI,40,40,1962,1775,12,56,31.7,5.43,35.04,5/28,5/28,0,1,0
9832,Mohammad Naveed,T20,30,30,664,711,5,34,20.91,6.42,19.53,3/14,3/14,0,0,0
9832,Mohammad Naveed,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9975,Aizaz Khan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9975,Aizaz Khan,ODI,19,19,734,681,2,16,42.56,5.57,45.88,2/26,2/26,0,0,0
9975,Aizaz Khan,T20,93,84,1577,2074,4,97,21.38,7.89,16.26,4/26,4/26,2,0,0
9975,Aizaz Khan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9980,Nizakat Khan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9980,Nizakat Khan,ODI,20,6,145,119,1,4,29.75,4.92,36.25,1/11,1/11,0,0,0
9980,Nizakat Khan,T20,117,15,209,216,1,11,19.64,6.2,19.0,3/19,3/19,0,0,0
9980,Nizakat Khan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9982,Tanwir Afzal,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9982,Tanwir Afzal,ODI,20,19,852,600,14,19,31.58,4.23,44.84,3/20,3/20,0,0,0
9982,Tanwir Afzal,T20,21,21,426,509,2,19,26.79,7.17,22.42,2/8,2/8,0,0,0
9982,Tanwir Afzal,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
6557,Ben Stokes,Test,115,170,13160,7279,379,230,31.65,3.32,57.22,6/22,8/161,9,5,0
6557,Ben Stokes,ODI,114,88,3110,3137,8,74,42.39,6.05,42.03,5/61,5/61,1,1,0
6557,Ben Stokes,T20,43,36,612,856,1,26,32.92,8.39,23.54,3/26,3/26,0,0,0
6557,Ben Stokes,IPL,45,38,689,992,2,28,35.43,8.64,24.61,3/15,3/15,0,0,0
19636,Jacob Bethell,Test,4,4,128,94,1,3,31.33,4.41,42.67,3/72,3/72,0,0,0
19636,Jacob Bethell,ODI,15,11,232,304,1,8,38.0,7.86,29.0,2/33,2/33,0,0,0
19636,Jacob Bethell,T20,15,4,66,111,0,4,27.75,10.09,16.5,2/27,2/27,0,0,0
19636,Jacob Bethell,IPL,2,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
12258,Will Jacks,Test,2,4,327,232,5,6,38.67,4.26,54.5,6/161,6/199,0,1,0
12258,Will Jacks,ODI,21,13,324,357,1,6,59.5,6.61,54.0,3/22,3/22,0,0,0
12258,Will Jacks,T20,28,7,48,79,0,3,26.33,9.88,16.0,2/2,2/2,0,0,0
12258,Will Jacks,IPL,21,13,138,220,0,8,27.5,9.57,17.25,2/14,2/14,0,0,0
10045,Liam Livingstone,Test,1,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10045,Liam Livingstone,ODI,39,31,968,982,2,25,39.28,6.09,38.72,3/16,3/16,0,0,0
10045,Liam Livingstone,T20,60,41,576,838,1,33,25.39,8.73,17.45,3/17,3/17,0,0,0
10045,Liam Livingstone,IPL,49,27,312,469,0,13,36.08,9.02,24.0,3/27,3/27,0,0,0
6670,Chris Woakes,Test,62,118,11219,5686,417,192,29.61,3.04,58.43,6/17,11/102,5,5,1
6670,Chris Woakes,ODI,122,118,5737,5193,53,173,30.02,5.43,33.16,6/45,6/45,11,3,0
6670,Chris Woakes,T20,33,33,611,822,1,31,26.52,8.07,19.71,3/4,3/4,0,0,0
6670,Chris Woakes,IPL,21,21,440,658,0,30,21.93,8.97,14.67,3/6,3/6,0,0,0
8512,Jamie Overton,Test,2,4,450,310,6,4,77.5,4.13,112.5,2/98,2/146,0,0,0
8512,Jamie Overton,ODI,7,6,188,180,0,7,25.71,5.74,26.86,3/22,3/22,0,0,0
8512,Jamie Overton,T20,13,9,147,210,0,12,17.5,8.57,12.25,3/20,3/20,0,0,0
8512,Jamie Overton,IPL,3,3,36,83,0,0,0.0,13.83,0.0,0/24,0/24,0,0,0
13681,Gus Atkinson,Test,13,25,2260,1387,66,63,22.02,3.68,35.87,7/45,12/106,2,4,1
13681,Gus Atkinson,ODI,11,11,472,528,0,13,40.62,6.71,36.31,2/28,2/28,0,0,0
13681,Gus Atkinson,T20,4,4,65,122,0,6,20.33,11.26,10.83,4/20,4/20,1,0,0
13681,Gus Atkinson,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
19767,Rehan Ahmed,Test,5,9,1038,687,19,22,31.23,3.97,47.18,5/48,7/137,1,1,0
19767,Rehan Ahmed,ODI,6,5,282,233,2,10,23.3,4.96,28.2,4/54,4/54,1,0,0
19767,Rehan Ahmed,T20,10,9,186,300,0,12,25.0,9.68,15.5,3/39,3/39,0,0,0
19767,Rehan Ahmed,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10420,Sam Curran,Test,24,42,3091,1669,96,47,35.51,3.24,65.77,4/58,5/92,2,0,0
10420,Sam Curran,ODI,35,35,1325,1376,10,33,41.7,6.23,40.15,5/48,5/48,1,1,0
10420,Sam Curran,T20,60,59,1061,1484,2,57,26.04,8.39,18.61,5/10,5/10,0,1,0
10420,Sam Curran,IPL,64,63,1253,2033,0,59,34.46,9.74,21.24,4/11,4/11,1,0,0
11217,Keacy Carty,Test,7,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11217,Keacy Carty,ODI,40,3,25,28,0,0,0.0,6.72,0.0,0/1,0/1,0,0,0
11217,Keacy Carty,T20,4,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11217,Keacy Carty,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8433,Justin Greaves,Test,9,14,738,418,15,15,27.87,3.4,49.2,3/56,4/75,0,0,0
8433,Justin Greaves,ODI,15,7,282,294,0,4,73.5,6.26,70.5,2/68,2/68,0,0,0
8433,Justin Greaves,T20,1,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8433,Justin Greaves,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13748,Sherfane Rutherford,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13748,Sherfane Rutherford,ODI,16,5,107,154,1,3,51.33,8.64,35.67,1/24,1/24,0,0,0
13748,Sherfane Rutherford,T20,39,4,54,92,0,2,46.0,10.22,27.0,1/20,1/20,0,0,0
13748,Sherfane Rutherford,IPL,23,6,41,59,0,1,59.0,8.63,41.0,1/6,1/6,0,0,0
8431,John Campbell,Test,23,2,61,30,0,0,0.0,2.95,0.0,0/10,0/10,0,0,0
8431,John Campbell,ODI,6,1,6,13,0,0,0.0,13.0,0.0,0/13,0/13,0,0,0
8431,John Campbell,T20,2,1,6,1,0,0,0.0,1.0,0.0,0/1,0/1,0,0,0
8431,John Campbell,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9793,Gudakesh Motie,Test,11,19,1740,946,45,35,27.03,3.26,49.71,7/37,13/99,1,2,1
9793,Gudakesh Motie,ODI,31,30,1501,1160,8,38,30.53,4.64,39.5,4/23,4/23,2,0,0
9793,Gudakesh Motie,T20,39,37,738,977,0,36,27.14,7.94,20.5,3/22,3/22,0,0,0
9793,Gudakesh Motie,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11543,Roston Chase,Test,52,77,6901,3980,129,86,46.28,3.46,80.24,8/60,8/60,4,4,0
11543,Roston Chase,ODI,63,54,2191,1804,9,39,46.26,4.94,56.18,3/30,3/30,0,0,0
11543,Roston Chase,T20,42,37,616,750,1,27,27.78,7.31,22.81,3/12,3/12,0,0,0
11543,Roston Chase,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13646,Romario Shepherd,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13646,Romario Shepherd,ODI,39,37,1476,1359,13,33,41.18,5.52,44.73,3/37,3/37,0,0,0
13646,Romario Shepherd,T20,63,59,1112,1874,0,64,29.28,10.11,17.38,4/31,4/31,1,0,0
13646,Romario Shepherd,IPL,18,15,210,408,0,10,40.8,11.66,21.0,2/14,2/14,0,0,0
8313,Jason Holder,Test,69,122,11305,4924,484,162,30.4,2.61,69.78,6/42,11/103,4,8,1
8313,Jason Holder,ODI,138,134,6402,5878,64,159,36.97,5.51,40.26,5/27,5/27,5,2,0
8313,Jason Holder,T20,75,72,1600,2324,2,82,28.34,8.72,19.51,5/27,5/27,3,1,0
8313,Jason Holder,IPL,46,46,995,1461,0,53,27.57,8.81,18.77,4/52,4/52,1,0,0
7736,Andre Russell,Test,1,2,138,104,2,1,104.0,4.52,138.0,1/73,1/104,0,0,0
7736,Andre Russell,ODI,56,55,2290,2229,14,70,31.84,5.84,32.71,4/35,4/35,5,0,0
7736,Andre Russell,T20,86,75,1221,1919,0,61,31.46,9.43,20.02,3/19,3/19,0,0,0
7736,Andre Russell,IPL,139,121,1806,2863,0,123,23.28,9.51,14.68,5/15,5/15,2,1,0
11432,Senuran Muthusamy,Test,5,8,564,381,11,11,34.64,4.05,51.27,4/45,5/55,1,0,0
11432,Senuran Muthusamy,ODI,5,5,220,233,1,6,38.83,6.35,36.67,2/30,2/30,0,0,0
11432,Senuran Muthusamy,T20,5,5,108,128,0,5,25.6,7.11,21.6,2/24,2/24,0,0,0
11432,Senuran Muthusamy,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18142,Lesego Senokwane,Test,1,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18142,Lesego Senokwane,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18142,Lesego Senokwane,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
18142,Lesego Senokwane,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14565,Marco Jansen,Test,18,32,2929,1696,86,77,22.03,3.47,38.04,7/13,11/86,5,3,1
14565,Marco Jansen,ODI,29,29,1397,1462,10,45,32.49,6.28,31.04,5/39,5/39,0,1,0
14565,Marco Jansen,T20,19,19,409,584,1,18,32.44,8.57,22.72,3/16,3/16,0,0,0
14565,Marco Jansen,IPL,35,35,733,1149,1,36,31.92,9.41,20.36,3/17,3/17,0,0,0
11200,Wiaan Mulder,Test,21,36,1896,940,75,38,24.74,2.97,49.89,4/32,6/67,2,0,0
11200,Wiaan Mulder,ODI,30,29,944,994,2,26,38.23,6.32,36.31,3/25,3/25,0,0,0
11200,Wiaan Mulder,T20,11,10,120,195,0,8,24.38,9.75,15.0,2/10,2/10,0,0,0
11200,Wiaan Mulder,IPL,1,1,6,16,0,0,0.0,16.0,0.0,0/16,0/16,0,0,0
9576,Corbin Bosch,Test,3,6,442,256,17,15,17.07,3.48,29.47,5/43,5/65,2,1,0
9576,Corbin Bosch,ODI,6,6,300,345,1,5,69.0,6.9,60.0,2/79,2/79,0,0,0
9576,Corbin Bosch,T20,8,8,168,233,1,10,23.3,8.32,16.8,3/20,3/20,0,0,0
9576,Corbin Bosch,IPL,3,2,42,55,0,1,55.0,7.86,42.0,1/26,1/26,0,0,0
8530,Prenelan Subrayen,Test,1,2,144,78,4,4,19.5,3.25,36.0,4/42,4/78,1,0,0
8530,Prenelan Subrayen,ODI,1,1,60,46,0,1,46.0,4.6,60.0,1/46,1/46,0,0,0
8530,Prenelan Subrayen,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8530,Prenelan Subrayen,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
24546,Codi Yusuf,Test,2,4,282,122,9,10,12.2,2.6,28.2,3/22,6/64,0,0,0
24546,Codi Yusuf,ODI,1,1,60,80,0,0,0.0,8.0,0.0,0/80,0/80,0,0,0
24546,Codi Yusuf,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
24546,Codi Yusuf,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9354,Sikandar Raza,Test,21,30,3329,1779,68,40,44.48,3.21,83.23,7/113,8/176,0,2,0
9354,Sikandar Raza,ODI,153,122,5084,4105,25,94,43.67,4.84,54.09,4/55,4/55,1,0,0
9354,Sikandar Raza,T20,112,98,1734,1995,3,86,23.2,6.9,20.16,5/18,5/18,2,1,0
9354,Sikandar Raza,IPL,9,7,84,141,0,3,47.0,10.07,28.0,1/19,1/19,0,0,0
441,Sean Williams,Test,24,28,2488,1309,44,26,50.35,3.16,95.69,3/20,6/111,0,0,0
441,Sean Williams,ODI,164,133,5014,4097,35,86,47.64,4.9,58.3,4/43,4/43,1,0,0
441,Sean Williams,T20,84,76,1224,1408,0,49,28.73,6.9,24.98,3/15,3/15,0,0,0
441,Sean Williams,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
19601,Takudzwanashe Kaitano,Test,6,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
19601,Takudzwanashe Kaitano,ODI,11,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
19601,Takudzwanashe Kaitano,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
19601,Takudzwanashe Kaitano,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
23616,Brian Bennett,Test,10,8,528,335,4,6,55.83,3.81,88.0,5/95,5/95,0,1,0
23616,Brian Bennett,ODI,11,2,20,34,0,0,0.0,10.2,0.0,0/7,0/7,0,0,0
23616,Brian Bennett,T20,42,12,102,143,2,6,23.83,8.41,17.0,2/20,2/20,0,0,0
23616,Brian Bennett,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11226,Wessly Madhevere,Test,8,10,474,285,7,7,40.71,3.61,67.71,2/2,2/34,0,0,0
11226,Wessly Madhevere,ODI,40,29,818,695,1,15,46.33,5.1,54.53,3/36,3/36,0,0,0
11226,Wessly Madhevere,T20,79,37,420,491,1,15,32.73,7.01,28.0,2/7,2/7,0,0,0
11226,Wessly Madhevere,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1450665,Vincent Masekesa,Test,4,5,572,462,3,10,46.2,4.85,57.2,5/115,5/115,0,1,0
1450665,Vincent Masekesa,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1450665,Vincent Masekesa,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1450665,Vincent Masekesa,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
41442,Muhammad Abbas,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
41442,Muhammad Abbas,ODI,3,2,60,59,0,2,29.5,5.9,30.0,1/16,1/16,0,0,0
41442,Muhammad Abbas,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
41442,Muhammad Abbas,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9551,Michael Bracewell,Test,9,18,1653,1057,40,24,44.04,3.84,68.88,4/75,5/150,1,0,0
9551,Michael Bracewell,ODI,34,33,1524,1239,7,36,34.42,4.88,42.33,4/26,4/26,2,0,0
9551,Michael Bracewell,T20,36,30,528,641,1,31,20.68,7.28,17.03,3/5,3/5,0,0,0
9551,Michael Bracewell,IPL,5,5,66,95,0,6,15.83,8.64,11.0,2/13,2/13,0,0,0
10713,Daryl Mitchell,Test,33,22,727,385,28,3,128.33,3.18,242.33,1/7,1/7,0,0,0
10713,Daryl Mitchell,ODI,52,16,327,318,1,14,22.71,5.83,23.36,3/25,3/25,0,0,0
10713,Daryl Mitchell,T20,79,13,107,189,0,9,21.0,10.6,11.89,2/27,2/27,0,0,0
10713,Daryl Mitchell,IPL,15,4,48,97,0,1,97.0,12.13,48.0,1/18,1/18,0,0,0
10693,Glenn Phillips,Test,15,19,1602,963,23,31,31.06,3.61,51.68,5/45,5/45,1,1,0
10693,Glenn Phillips,ODI,44,29,726,737,1,16,46.06,6.09,45.38,3/37,3/37,0,0,0
10693,Glenn Phillips,T20,83,13,128,157,0,6,26.17,7.36,21.33,3/6,3/6,0,0,0
10693,Glenn Phillips,IPL,8,4,30,40,0,2,20.0,8.0,15.0,1/10,1/10,0,0,0
11177,Rachin Ravindra,Test,17,16,879,446,28,10,44.6,3.04,87.9,3/33,4/83,0,0,0
11177,Rachin Ravindra,ODI,33,24,979,951,2,21,45.29,5.83,46.62,4/60,4/60,1,0,0
11177,Rachin Ravindra,T20,30,17,270,294,1,14,21.0,6.53,19.29,3/22,3/22,0,0,0
11177,Rachin Ravindra,IPL,18,2,12,7,0,0,0.0,3.5,0.0,0/3,0/3,0,0,0
24391,Zakary Foulkes,Test,1,2,150,75,7,9,8.33,3.0,16.67,5/37,9/75,1,1,0
24391,Zakary Foulkes,ODI,1,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
24391,Zakary Foulkes,T20,13,13,276,367,0,15,24.47,7.98,18.4,3/20,3/20,0,0,0
24391,Zakary Foulkes,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10100,Mitchell Santner,Test,32,54,5551,2603,188,78,33.37,2.81,71.17,7/53,13/157,2,2,1
10100,Mitchell Santner,ODI,118,112,5607,4505,24,126,35.75,4.82,44.5,5/50,5/50,0,2,0
10100,Mitchell Santner,T20,114,112,2376,2799,3,124,22.57,7.07,19.16,4/11,4/11,3,0,0
10100,Mitchell Santner,IPL,31,31,603,735,0,25,29.4,7.31,24.12,3/11,3/11,0,0,0
11170,Nathan Smith,Test,3,5,428,359,9,10,35.9,5.03,42.8,4/86,4/160,1,0,0
11170,Nathan Smith,ODI,10,10,379,427,4,12,35.58,6.76,31.58,4/60,4/60,1,0,0
11170,Nathan Smith,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11170,Nathan Smith,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8075,Duncan Allan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8075,Duncan Allan,ODI,5,4,112,80,0,2,40.0,4.29,56.0,1/22,1/22,0,0,0
8075,Duncan Allan,T20,10,7,56,82,0,4,20.5,8.79,14.0,2/8,2/8,0,0,0
8075,Duncan Allan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
550,Collins Obuya,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
550,Collins Obuya,ODI,104,49,1818,1637,8,35,46.77,5.4,51.94,5/24,5/24,0,1,0
550,Collins Obuya,T20,76,27,422,487,1,25,19.48,6.92,16.88,4/27,4/27,1,0,0
550,Collins Obuya,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1592,Seren Waters,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1592,Seren Waters,ODI,20,1,18,14,0,0,0.0,4.67,0.0,0/14,0/14,0,0,0
1592,Seren Waters,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1592,Seren Waters,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
188,Ragheb Aga,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
188,Ragheb Aga,ODI,12,11,408,330,2,8,41.25,4.85,51.0,2/17,2/17,0,0,0
188,Ragheb Aga,T20,20,19,288,306,1,15,20.4,6.38,19.2,3/24,3/24,0,0,0
188,Ragheb Aga,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
6478,Nelson Odhiambo,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
6478,Nelson Odhiambo,ODI,10,9,438,360,7,13,27.69,4.93,33.69,3/48,3/48,0,0,0
6478,Nelson Odhiambo,T20,65,30,444,609,0,21,29.0,8.23,21.14,3/30,3/30,0,0,0
6478,Nelson Odhiambo,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
552,Nehemiah Odhiambo,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
552,Nehemiah Odhiambo,ODI,67,65,2688,2483,25,66,37.62,5.54,40.73,4/61,4/61,1,0,0
552,Nehemiah Odhiambo,T20,43,38,631,855,1,31,27.58,8.13,20.35,5/20,5/20,0,1,0
